"		지점번호",지점명,일시,평균기온(℃),최고기온(℃),"	최고기온시각",최저기온(℃),최저기온시각일교차,
"		108",서울,2022-04-16,13.2,20.2,15:13,7.1,5:57,13.1
"		108",서울,2022-04-17,14,21.9,14:18,7.2,5:59,14.7
"		108",서울,2022-04-18,15.2,21.6,14:27,11.4,3:09,10.2
"		108",서울,2022-04-19,15.2,22.1,13:57,8.9,6:14,13.2
"		108",서울,2022-04-20,15.7,22.1,13:57,9.7,6:10,12.4
"		108",서울,2022-04-21,16.3,22.7,13:43,9.6,5:43,13.1
"		108",서울,2022-04-22,15,16.8,9:29,13.2,23:49,3.6
"		108",서울,2022-04-23,17.7,25.3,15:55,10.4,5:39,14.9
"		108",서울,2022-04-24,18.5,24.5,14:18,15,6:08,9.5
"		108",서울,2022-04-25,20,23.6,16:06,17,0:01,6.6
"		108",서울,2022-04-26,21.9,28.7,14:51,17,4:37,11.7
"		108",서울,2022-04-27,17.7,23.9,15:51,12.6,5:28,11.3
"		108",서울,2022-04-28,18.2,25.9,14:32,11.6,6:03,14.3
"		108",서울,2022-04-29,13.4,16.5,12:36,10.7,6:19,5.8
"		108",서울,2022-04-30,13,17.8,13:26,10.5,1:43,7.3
"		108",서울,2022-05-01,13.4,19.2,15:12,7.9,5:14,11.3
"		108",서울,2022-05-02,14.2,19.4,15:08,9.1,5:38,10.3
"		108",서울,2022-05-03,14.8,20.8,15:35,9.1,6:06,11.7
"		108",서울,2022-05-04,17.8,25.2,13:48,10,6:20,15.2
"		108",서울,2022-05-05,18.9,25.8,15:01,12.5,5:57,13.3
"		108",서울,2022-05-06,19.6,25.6,13:45,13.7,5:30,11.9
"		108",서울,2022-05-07,18.4,23.1,13:19,15.3,7:54,7.8
"		108",서울,2022-05-08,15.3,18.2,12:30,11.7,23:44,6.5
"		108",서울,2022-05-09,17.9,25.3,16:20,11,6:13,14.3
"		108",서울,2022-05-10,19.9,26.3,15:29,13.6,5:47,12.7
"		108",서울,2022-05-11,19.7,25.2,15:08,16.6,23:53,8.6
"		108",서울,2022-05-12,20.9,28.1,15:40,14.1,6:07,14
"		108",서울,2022-05-13,19.4,25.2,13:55,15,23:58,10.2
"		108",서울,2022-05-14,15.7,20,13:42,11.9,5:45,8.1
"		108",서울,2022-05-15,16.2,22.4,15:09,10.5,5:16,11.9
"		108",서울,2022-05-16,17.3,23.7,13:52,10.9,5:37,12.8
"		108",서울,2022-05-17,20,27.4,15:27,13,5:51,14.4
"		108",서울,2022-05-18,20,25.4,14:04,15.7,4:42,9.7
"		108",서울,2022-05-19,19.9,24.2,14:06,16.1,6:14,8.1
"		108",서울,2022-05-20,20.6,25.8,13:22,15.6,5:43,10.2
"		108",서울,2022-05-21,20.1,26,14:20,16.1,23:49,9.9
"		108",서울,2022-05-22,20.3,25.8,14:50,15.7,3:15,10.1
"		108",서울,2022-05-23,23,30.7,15:13,17.8,1:08,12.9
"		108",서울,2022-05-24,22.9,30.2,14:50,16.7,5:28,13.5
"		108",서울,2022-05-25,21,26.7,12:11,16.7,24:00:00,10
"		108",서울,2022-05-26,18.7,23.5,15:13,14.1,5:40,9.4
"		108",서울,2022-05-27,20,25.6,15:52,16,6:01,9.6
"		108",서울,2022-05-28,22.3,29.3,14:26,15,4:39,14.3
"		108",서울,2022-05-29,23.1,29.7,16:48,19.3,4:46,10.4
"		108",서울,2022-05-30,20.8,24.7,12:37,17.2,23:35,7.5
"		108",서울,2022-05-31,20.7,27.2,14:28,14.2,5:25,13
"		108",서울,2022-06-01,22.1,28.6,14:15,16.2,5:47,12.4
"		108",서울,2022-06-02,21.5,26.9,13:24,17.1,1:50,9.8
"		108",서울,2022-06-03,24.5,32.6,15:06,18.7,0:23,13.9
"		108",서울,2022-06-04,25.6,29.7,17:24,20.3,5:46,9.4
"		108",서울,2022-06-05,22.7,27,11:42,20.2,21:32,6.8
"		108",서울,2022-06-06,19.7,24.5,15:17,16.7,23:23,7.8
"		108",서울,2022-06-07,20.6,25.1,12:36,15.1,5:50,10
"		108",서울,2022-06-08,21.2,25.8,14:49,16.2,5:41,9.6
"		108",서울,2022-06-09,20.9,24.5,16:20,18.5,5:17,6
"		108",서울,2022-06-10,20.9,26.6,11:28,17.2,5:34,9.4
"		108",서울,2022-06-11,24.6,32.7,16:29,17.7,5:27,15
"		108",서울,2022-06-12,24.6,31.5,15:20,18.9,5:25,12.6
"		108",서울,2022-06-13,23.6,29.2,12:34,19.6,5:13,9.6
"		108",서울,2022-06-14,21.5,27.1,12:45,17.7,23:57,9.4
"		108",서울,2022-06-15,17.5,20.1,19:21,14.9,6:03,5.2
"		108",서울,2022-06-16,20.3,24.8,17:37,17.6,6:19,7.2
"		108",서울,2022-06-17,22.5,28.1,14:13,16.5,5:33,11.6
"		108",서울,2022-06-18,23.3,25.1,17:22,22,5:38,3.1
"		108",서울,2022-06-19,23.4,25.1,17:19,22.3,3:03,2.8
"		108",서울,2022-06-20,25.2,29,16:11,22,5:43,7
"		108",서울,2022-06-21,26.5,32.6,15:39,21.2,5:53,11.4
"		108",서울,2022-06-22,25.9,31,15:42,21.9,3:44,9.1
"		108",서울,2022-06-23,24.3,26.4,11:30,23.3,22:16,3.1
"		108",서울,2022-06-24,22.6,24.9,18:05,20.6,6:17,4.3
"		108",서울,2022-06-25,26,30.5,15:12,21.5,2:21,9
"		108",서울,2022-06-26,26.5,28.1,15:00,24.8,2:34,3.3
"		108",서울,2022-06-27,26.8,28.1,11:07,25.4,4:54,2.7
"		108",서울,2022-06-28,26.9,27.9,10:01,25.7,23:37,2.2
"		108",서울,2022-06-29,25.1,26.1,17:33,24.4,21:34,1.7
"		108",서울,2022-06-30,22.3,24.5,0:01,21.2,17:39,3.3
"		108",서울,2022-07-01,26.6,30.9,15:36,21.9,0:01,9
"		108",서울,2022-07-02,28.8,33.8,16:01,24,5:21,9.8
"		108",서울,2022-07-03,29.3,34.2,15:22,24.4,6:12,9.8
"		108",서울,2022-07-04,29.3,32.6,16:21,26.4,5:24,6.2
"		108",서울,2022-07-05,29.2,33.1,15:45,26.7,4:59,6.4
"		108",서울,2022-07-06,29.5,33.3,16:45,26.2,5:02,7.1
"		108",서울,2022-07-07,28.2,31,16:08,26.4,4:39,4.6
"		108",서울,2022-07-08,25.8,27.9,16:47,24,23:57,3.9
"		108",서울,2022-07-09,26.9,30.9,14:16,24,0:01,6.9
"		108",서울,2022-07-10,29.2,35.1,15:47,24.6,5:29,10.5
"		108",서울,2022-07-11,27,30.6,12:26,24.7,3:16,5.9
"		108",서울,2022-07-12,26.8,29.4,14:02,23.2,5:08,6.2
"		108",서울,2022-07-13,25,27.1,0:01,24,12:53,3.1
"		108",서울,2022-07-14,25.7,29.9,15:33,23.3,4:05,6.6
"		108",서울,2022-07-15,26,30.3,15:44,23,4:40,7.3
"		108",서울,2022-07-16,24.8,28.2,13:23,23.2,23:54,5
"		108",서울,2022-07-17,25.5,29.7,15:18,22.5,4:06,7.2
"		108",서울,2022-07-18,26.8,30.1,12:58,23.1,5:30,7
"		108",서울,2022-07-19,27.4,31.1,15:49,24.3,5:32,6.8
"		108",서울,2022-07-20,27.1,30.4,14:35,24.3,24:00:00,6.1
"		108",서울,2022-07-21,23.2,25.2,18:40,20.8,6:22,4.4
"		108",서울,2022-07-22,25.1,27.5,17:18,22.9,5:07,4.6
"		108",서울,2022-07-23,24.8,28,13:44,22.3,23:20,5.7
"		108",서울,2022-07-24,25,28.4,16:27,22,1:18,6.4
"		108",서울,2022-07-25,27.5,32,16:16,23.6,5:46,8.4
"		108",서울,2022-07-26,28.9,33.1,14:28,24.4,5:30,8.7
"		108",서울,2022-07-27,29.3,33.4,15:09,26.4,5:47,7
"		108",서울,2022-07-28,29.7,34.4,15:09,25.1,5:45,9.3
"		108",서울,2022-07-29,30.7,34.3,14:19,27.3,5:11,7
"		108",서울,2022-07-30,30.9,36.1,14:40,27.3,5:32,8.8
"		108",서울,2022-07-31,27.2,29,0:01,25.4,23:27,3.6
"		108",서울,2022-08-01,28.6,32.4,14:20,25.4,0:04,7
"		108",서울,2022-08-02,26.8,28.5,0:01,25.5,22:57,3
"		108",서울,2022-08-03,27.1,30,16:00,25.2,4:57,4.8
"		108",서울,2022-08-04,28.9,32.9,15:32,26,5:49,6.9
"		108",서울,2022-08-05,29.4,32.7,14:30,27,1:11,5.7
"		108",서울,2022-08-06,28.7,30.3,17:18,27.4,4:54,2.9
"		108",서울,2022-08-07,28.9,31.7,14:21,27.2,3:54,4.5
"		108",서울,2022-08-08,26.8,28.4,0:01,,,
"		108",서울,2022-08-09,25.1,26.5,15:38,22,23:54,4.5
"		108",서울,2022-08-10,24.7,28.8,15:03,21.4,4:55,7.4
"		108",서울,2022-08-11,25,27.5,15:02,23.4,5:28,4.1
"		108",서울,2022-08-12,27,32.4,15:57,23,6:14,9.4
"		108",서울,2022-08-13,25.8,27.5,17:43,24.7,13:05,2.8
"		108",서울,2022-08-14,27.6,31.5,14:14,24.5,5:53,7
"		108",서울,2022-08-15,28.1,29.8,12:33,26.6,23:57,3.2
"		108",서울,2022-08-16,26.7,30,15:31,24.1,6:52,5.9
"		108",서울,2022-08-17,26,30.5,13:38,22.8,6:18,7.7
"		108",서울,2022-08-18,25.6,29.8,14:08,22.4,5:56,7.4
"		108",서울,2022-08-19,26,27.5,15:27,23.3,3:55,4.2
"		108",서울,2022-08-20,28.2,32,14:37,25.7,6:28,6.3
"		108",서울,2022-08-21,28.1,32,15:49,24.7,6:34,7.3
"		108",서울,2022-08-22,26.8,30.2,13:56,22.9,23:02,7.3
"		108",서울,2022-08-23,25.4,30.2,15:33,22.4,5:13,7.8
"		108",서울,2022-08-24,24.8,27.9,11:45,22.4,5:00,5.5
"		108",서울,2022-08-25,22.2,24,10:54,21.1,23:22,2.9
"		108",서울,2022-08-26,23.8,28.4,15:12,19.9,6:26,8.5
"		108",서울,2022-08-27,21.5,25.5,15:41,17.6,6:38,7.9
"		108",서울,2022-08-28,22.6,28.4,16:44,16.1,5:38,12.3
"		108",서울,2022-08-29,21,22.5,0:01,19.5,9:40,3
"		108",서울,2022-08-30,19.1,20.3,0:01,17.9,5:27,2.4
"		108",서울,2022-08-31,21.7,24.9,17:03,19.6,0:32,5.3
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
